,Xcoord,Ycoord,Zcoord,Felstiefe,DTM,Felsoberflache,delta_FelsoberflacheZCoord,Distanz,Area1,Area2,Area1_mean_dist,Area2_mean_dist
211,2612344.7703,1269177.8768,262.017,26.67031,258.8072,236.184706317,-25.832293683,169.47053477,39,10,6948.29192556,1694.7053477
212,2612426.3308,1269029.5935,253.061,25.78615,262.7191,236.881150464,-16.1798495365,917.669256357,43,10,49554.1398433,9176.69256357
213,2612881.7295,1268233.8388,214.288,23.23864,262.7869,239.611242955,25.3232429546,0.500425708897,65,10,22.5191569004,5.00425708897
214,2612881.978,1268233.4046,214.276,23.23864,262.7869,239.611242955,25.3352429546,0.500450686775,25,10,9.25833770533,5.00450686775
215,2612882.2265,1268232.9704,214.263,23.08015,262.7869,239.620351725,25.3573517251,0.500425708897,12,10,15.2629841213,5.00425708897
216,2612882.475,1268232.5362,214.251,23.08015,262.7869,239.620351725,25.3693517251,0.500537451094,49,10,33.0354717722,5.00537451094
217,2612882.7235,1268232.1019,214.238,23.08015,262.7869,239.620351725,25.3823517251,0.500425708695,83,10,26.0221368521,5.00425708695
218,2612882.972,1268231.6677,214.226,23.08015,262.7869,239.620351725,25.3943517251,0.500500349691,21,10,13.5135094416,5.00500349691
219,2612883.2206,1268231.2335,214.213,23.08015,262.7869,239.620351725,25.4073517251,0.500425708665,33,10,17.5148998033,5.00425708665
220,2612883.4691,1268230.7993,214.201,23.08015,262.7869,239.620351725,25.4193517251,0.500450687006,37,10,31.0279425944,5.00450687006
221,2612883.7176,1268230.3651,214.188,23.08015,262.7869,239.620351725,25.4323517251,0.500450686775,87,10,35.0315480742,5.00450686775
222,2612883.9661,1268229.9309,214.175,23.08015,262.7005,239.620351725,25.4453517251,0.50047537406,53,10,23.5223425808,5.0047537406
223,2612884.2147,1268229.4967,214.163,23.08015,262.7005,239.620351725,25.4573517251,0.500450687006,41,10,15.0135206102,5.00450687006
224,2612884.4632,1268229.0625,214.15,23.08015,262.7005,239.620351725,25.4703517251,0.50047537406,19,10,16.0152119699,5.0047537406
225,2612884.7118,1268228.6283,214.138,23.08015,262.7005,239.620351725,25.4823517251,0.500500349691,45,10,16.7667617146,5.00500349691
226,2612884.9604,1268228.1941,214.125,23.08015,262.7005,239.620351725,25.4953517251,0.500425708665,22,10,17.264686949,5.00425708665
227,2612885.2089,1268227.7599,214.113,23.08015,262.7309,239.620351725,25.5073517251,0.500500349691,47,10,27.2772690581,5.00500349691
228,2612885.4575,1268227.3257,214.1,23.08015,262.7309,239.620351725,25.5203517251,0.500388618961,62,10,34.5268147083,5.00388618961
229,2612885.7061,1268226.8916,214.088,23.08015,262.7309,239.620351725,25.5323517251,0.500550027426,76,10,34.0374018649,5.00550027426
230,2612885.9548,1268226.4574,214.075,23.08015,262.7309,239.620351725,25.5453517251,0.500388618961,60,10,31.5244829945,5.00388618961
231,2612886.2034,1268226.0233,214.063,23.08015,262.7309,239.620351725,25.5573517251,0.500550027426,66,10,37.0407020295,5.00550027426
232,2612886.4521,1268225.5891,214.05,23.08015,262.7309,239.620351725,25.5703517251,0.500388618961,82,10,32.275065923,5.00388618961
233,2612886.7007,1268225.155,214.038,23.08015,262.7309,239.620351725,25.5823517251,0.500463285268,47,10,28.5264072603,5.00463285268
234,2612886.9494,1268224.7209,214.025,23.08015,262.7851,239.620351725,25.5953517251,0.500438308221,67,10,41.5363795823,5.00438308221
235,2612887.1981,1268224.2868,214.013,23.08015,262.7851,239.620351725,25.6073517251,0.500512986661,99,10,40.2912954262,5.00512986661
236,2612887.4469,1268223.8527,214.0,23.08015,262.7851,239.620351725,25.6203517251,0.500438308019,62,10,22.0192855528,5.00438308019
237,2612887.6956,1268223.4186,213.988,23.08015,262.7851,239.620351725,25.6323517251,0.500512986661,26,10,19.0194934931,5.00512986661
238,2612887.9444,1268222.9845,213.975,23.08015,262.7851,239.620351725,25.6453517251,0.500488011893,50,10,28.7780606838,5.00488011893
239,2612888.1932,1268222.5504,213.963,23.08015,262.7851,239.620351725,25.6573517251,0.500426258268,65,10,19.2664109433,5.00426258268
240,2612888.442,1268222.1164,213.95,23.08015,262.7851,239.620351725,25.6703517251,0.500488011893,12,10,4.00390409514,5.00488011893
241,2612888.6908,1268221.6823,213.938,23.08015,262.7851,239.620351725,25.6823517251,0.500475983349,4,10,2.50237991675,5.00475983349
242,2612888.9397,1268221.2483,213.925,23.08015,262.7851,239.620351725,25.6953517251,0.500451006704,6,10,17.766010738,5.00451006704
243,2612889.1886,1268220.8143,213.913,23.08015,262.7851,239.620351725,25.7073517251,0.500475983349,65,10,25.5242751508,5.00475983349
244,2612889.4375,1268220.3803,213.9,23.08015,262.7851,239.620351725,25.7203517251,0.500364287351,37,10,26.0189429423,5.00364287351
245,2612889.6864,1268219.9464,213.888,23.08015,262.747,239.620351725,25.7323517251,0.500525723641,67,10,34.5362749313,5.00525723641
246,2612889.9354,1268219.5124,213.875,23.08015,262.747,239.620351725,25.7453517251,0.500414038574,71,10,41.0339511631,5.00414038574
247,2612890.1844,1268219.0785,213.863,23.08015,262.7747,239.620351725,25.7573517251,0.500525723641,93,10,29.5310176948,5.00525723641
248,2612890.4334,1268218.6445,213.85,23.08015,262.7747,239.620351725,25.7703517251,0.500463804802,25,10,20.0185521921,5.00463804802
249,2612890.6825,1268218.2106,213.838,23.08015,262.7747,239.620351725,25.7823517251,0.500488780981,55,10,16.5161297724,5.00488780981
250,2612890.9316,1268217.7767,213.825,23.08015,262.7747,239.620351725,25.7953517251,0.500377107854,11,10,21.7664041917,5.00377107854
251,2612891.1807,1268217.3429,213.813,23.08015,262.7747,239.620351725,25.8073517251,0.500538559988,76,10,31.7841985592,5.00538559988
252,2612891.4299,1268216.909,213.8,23.24856,262.7747,239.64814069,25.84814069,0.500377107854,51,10,12.7596162503,5.00377107854
253,2612891.679,1268216.4752,213.788,23.24856,262.7747,239.64814069,25.86014069,0.500501678214,0,10,7.50752517322,5.00501678214
254,2612891.9283,1268216.0414,213.775,23.24856,262.7747,239.64814069,25.87314069,0.50042689797,30,10,25.5217717965,5.0042689797
255,2612892.1775,1268215.6076,213.763,23.24856,262.7747,239.64814069,25.88514069,0.500501678214,72,10,29.2793481755,5.00501678214
256,2612892.4268,1268215.1738,213.75,23.24856,262.7747,239.64814069,25.89814069,0.500439856515,45,10,21.0184739736,5.00439856515
257,2612892.6762,1268214.7401,213.738,23.24856,262.7161,239.64814069,25.91014069,0.500551495895,39,10,12.5137873974,5.00551495895
258,2612892.9256,1268214.3063,213.725,23.24856,262.7161,239.64814069,25.92314069,0.500439856484,11,10,10.7594569144,5.00439856484
259,2612893.175,1268213.8726,213.713,23.24856,262.7161,239.64814069,25.93514069,0.500378176916,32,10,23.517774315,5.00378176916
260,2612893.4244,1268213.439,213.7,23.24856,262.7161,239.64814069,25.94814069,0.500489700097,62,10,17.0166498033,5.00489700097
261,2612893.6739,1268213.0053,213.688,23.24856,262.7161,239.64814069,25.96014069,0.500477891818,6,10,16.7660093759,5.00477891818
262,2612893.9235,1268212.5717,213.675,23.24856,262.7161,239.64814069,25.97314069,0.500452914632,61,10,21.0190224146,5.00452914632
263,2612894.1731,1268212.1381,213.663,23.24856,262.7161,239.64814069,25.98514069,0.500477891818,23,10,15.0143367545,5.00477891818
264,2612894.4227,1268211.7045,213.65,23.24856,262.7161,239.64814069,25.99814069,0.500416166864,37,10,10.2585314207,5.00416166864
265,2612894.6724,1268211.271,213.638,23.24856,262.7161,239.64814069,26.01014069,0.500527771369,4,10,14.265041484,5.00527771369
266,2612894.9221,1268210.8374,213.625,23.24856,262.7161,239.64814069,26.02314069,0.50046607275,53,10,14.013050037,5.0046607275
267,2612895.1719,1268210.4039,213.613,23.24856,262.8109,239.64814069,26.03514069,0.500404436351,3,10,18.7651663632,5.00404436351
268,2612895.4217,1268209.9705,213.6,23.24856,262.7325,239.64814069,26.04814069,0.500515993872,72,10,32.2832816048,5.00515993872
269,2612895.6716,1268209.537,213.588,23.24856,262.7325,239.64814069,26.06014069,0.500454363621,57,10,25.0227181811,5.00454363621
270,2612895.9215,1268209.1036,213.575,23.24856,262.7325,239.64814069,26.07314069,0.500479330225,43,10,25.0239665113,5.00479330225
271,2612896.1715,1268208.6702,213.563,23.24856,262.7325,239.64814069,26.08514069,0.500417715643,57,10,20.0167086257,5.00417715643
272,2612896.4215,1268208.2369,213.55,23.24856,262.7325,239.64814069,26.09814069,0.500479330225,23,10,30.2789994786,5.00479330225
273,2612896.6715,1268207.8035,213.538,23.24856,262.7325,239.64814069,26.11014069,0.500517661784,98,10,27.778730229,5.00517661784
274,2612896.9217,1268207.3702,213.525,23.24856,262.7325,239.64814069,26.12314069,0.500356123399,13,10,11.5081908382,5.00356123399
275,2612897.1718,1268206.937,213.513,23.24856,262.7325,239.64814069,26.13514069,0.500567657671,33,10,31.5357624333,5.00567657671
276,2612897.4221,1268206.5037,213.5,23.24856,262.7325,239.64814069,26.14814069,0.500456122006,93,10,25.7734902833,5.00456122006
277,2612897.6724,1268206.0705,213.488,23.24856,262.7325,239.64814069,26.16014069,0.500394544333,10,10,22.517754495,5.00394544333
278,2612897.9227,1268205.6374,213.475,23.24856,262.7325,239.64814069,26.17314069,0.500506143585,80,10,20.0202457434,5.00506143585
279,2612898.1731,1268205.2042,213.463,23.24856,262.7325,239.64814069,26.18514069,0.500494615417,0,10,9.75964500064,5.00494615417
280,2612898.4236,1268204.7711,213.45,23.24856,262.7585,239.64814069,26.19814069,0.500383103239,39,10,10.0076620648,5.00383103239
281,2612898.6741,1268204.3381,213.438,23.24856,262.7585,239.64814069,26.21014069,0.500544673308,1,10,15.2666125359,5.00544673308
282,2612898.9247,1268203.905,213.425,23.24856,262.7585,239.64814069,26.22314069,0.500433172284,60,10,15.7636449269,5.00433172284
283,2612899.1753,1268203.472,213.413,23.24856,262.7585,239.64814069,26.23514069,0.500421722368,3,10,23.5198209513,5.00421722368
284,2612899.426,1268203.0391,213.4,23.24856,262.7585,239.64814069,26.24814069,0.500446850256,91,10,46.7917804989,5.00446850256
285,2612899.6768,1268202.6062,213.388,23.24856,262.7585,239.64814069,26.26014069,0.500471827511,96,10,41.7893975972,5.00471827511
286,2612899.9276,1268202.1733,213.375,23.24856,262.7585,239.64814069,26.27314069,0.500496972863,71,10,32.0318062633,5.00496972863
287,2612900.1785,1268201.7404,213.363,23.24856,262.7885,239.64814069,26.28514069,0.500485604329,57,10,33.2822926879,5.00485604329
288,2612900.4295,1268201.3076,213.35,23.24856,262.7885,239.64814069,26.29814069,0.500460627528,76,10,24.2723404351,5.00460627528
289,2612900.6805,1268200.8748,213.338,23.24856,262.7885,239.64814069,26.31014069,0.500449298132,21,10,28.2753853445,5.00449298132
290,2612900.9316,1268200.4421,213.325,23.24856,262.7885,239.64814069,26.32314069,0.500474504995,92,10,44.291993692,5.00474504995
291,2612901.1828,1268200.0094,213.313,23.24856,262.7885,239.64814069,26.33514069,0.500413029469,85,10,36.780357666,5.00413029469
292,2612901.434,1268199.5768,213.3,23.24856,262.808,239.64814069,26.34814069,0.500463235423,62,10,37.0342794213,5.00463235423
293,2612901.6853,1268199.1442,213.287,23.24856,262.808,239.64814069,26.36114069,0.500488481311,86,10,33.5327282478,5.00488481311
294,2612901.9367,1268198.7116,213.275,23.24856,262.808,239.64814069,26.37314069,0.500513456287,48,10,22.7733622611,5.00513456287
295,2612902.1881,1268198.279,213.262,23.24856,262.808,239.64814069,26.38614069,0.5003658763,43,10,19.0139032994,5.003658763
296,2612902.4396,1268197.8466,213.25,23.24856,262.808,239.64814069,26.39814069,0.500527531611,33,10,13.7645071193,5.00527531611
297,2612902.6912,1268197.4141,213.237,23.24856,262.808,239.64814069,26.41114069,0.50046643267,22,10,11.0102615187,5.0046643267
298,2612902.9429,1268196.9817,213.225,23.24993,262.808,239.615917425,26.390917425,0.500405015903,22,10,17.7643780645,5.00405015903
299,2612903.1946,1268196.5494,213.212,23.24993,262.808,239.615917425,26.403917425,0.500516732695,49,10,21.2719611396,5.00516732695
300,2612903.4464,1268196.117,213.2,23.21396,262.808,239.618097042,26.4180970421,0.50041927436,36,10,27.773269727,5.0041927436
301,2612903.6983,1268195.6848,213.187,23.21396,262.808,239.618097042,26.4310970421,0.500531008183,75,10,27.0286744419,5.00531008183
302,2612903.9503,1268195.2525,213.175,23.21396,262.808,239.618097042,26.4430970421,0.500383262919,33,10,15.261689519,5.00383262919
303,2612904.2023,1268194.8204,213.162,23.21396,262.7896,239.618097042,26.4560970421,0.500545382686,28,10,23.7759056776,5.00545382686
304,2612904.4545,1268194.3882,213.15,23.21396,262.7896,239.618097042,26.4680970421,0.500484015602,67,10,34.7836390843,5.00484015602
305,2612904.7067,1268193.9561,213.137,23.21396,262.7896,239.618097042,26.4810970421,0.500372701114,72,10,28.2710576129,5.00372701114
306,2612904.9589,1268193.5241,213.125,23.21396,262.7896,239.618097042,26.4930970421,0.50049851157,41,10,29.7796614384,5.0049851157
307,2612905.2113,1268193.0921,213.112,23.21396,262.8183,239.618097042,26.5060970421,0.50043766839,78,10,43.2878583157,5.0043766839
308,2612905.4638,1268192.6602,213.1,23.21396,262.8183,239.618097042,26.5180970421,0.500462645902,95,10,34.7821538902,5.00462645902
309,2612905.7163,1268192.2283,213.087,23.21396,262.8183,239.618097042,26.5310970421,0.50048813182,44,10,28.2775794478,5.0048813182
310,2612905.9689,1268191.7964,213.075,23.21396,262.8183,239.618097042,26.5430970421,0.500477302101,69,10,42.0400933765,5.00477302101
311,2612906.2216,1268191.3646,213.062,23.21396,262.8183,239.618097042,26.5560970421,0.500416556729,99,10,38.2818665898,5.00416556729
312,2612906.4744,1268190.9329,213.05,23.21396,262.8183,239.618097042,26.5680970421,0.500492057606,54,10,37.5369043204,5.00492057606
313,2612906.7273,1268190.5012,213.037,23.21396,262.8183,239.618097042,26.5810970421,0.500431373939,96,10,42.5366667848,5.00431373939
314,2612906.9803,1268190.0696,213.025,23.21396,262.8183,239.618097042,26.5930970421,0.500456351766,74,10,19.267569543,5.00456351766
315,2612907.2333,1268189.638,213.012,23.21396,262.7533,239.618097042,26.6060970421,0.500532516512,3,10,25.0266258256,5.00532516512
316,2612907.4865,1268189.2064,213.0,23.21396,262.7533,239.618097042,26.6180970421,0.500385051678,97,10,26.0200226873,5.00385051678
317,2612907.7397,1268188.775,212.987,23.21396,262.7533,239.618097042,26.6310970421,0.500547510328,7,10,26.5290180474,5.00547510328
318,2612907.9931,1268188.3435,212.975,23.21396,262.7533,239.618097042,26.6430970421,0.50040008988,99,10,47.5380085386,5.0040008988
319,2612908.2465,1268187.9122,212.962,23.21396,262.7533,239.618097042,26.6560970421,0.500511947865,91,10,45.0460753078,5.00511947865
320,2612908.5,1268187.4808,212.95,23.21396,262.7533,239.618097042,26.6680970421,0.500415227548,89,10,44.5369552517,5.00415227548
321,2612908.7536,1268187.0496,212.937,23.21396,262.7533,239.618097042,26.6810970421,0.500440935687,89,10,29.5260152056,5.00440935687
322,2612909.0073,1268186.6184,212.925,23.21396,262.7533,239.618097042,26.6930970421,0.5005166129,29,10,24.7755723386,5.005166129
323,2612909.2611,1268186.1872,212.912,23.21396,262.7533,239.618097042,26.7060970421,0.500456211992,70,10,39.2858126414,5.00456211992
324,2612909.515,1268185.7561,212.9,23.21396,262.7533,239.618097042,26.7180970421,0.500445801206,87,10,38.2841037923,5.00445801206
325,2612909.769,1268185.3251,212.887,23.21396,262.7533,239.618097042,26.7310970421,0.5004715877,66,10,21.0198066834,5.004715877
326,2612910.0231,1268184.8941,212.875,23.21396,262.7672,239.618097042,26.7430970421,0.500461237251,18,10,19.0175270155,5.00461237251
327,2612910.2773,1268184.4632,212.862,23.21396,262.7672,239.618097042,26.7560970421,0.500487062638,58,10,20.7702130995,5.00487062638
328,2612910.5316,1268184.0323,212.85,23.21396,262.7672,239.618097042,26.7680970421,0.500476772652,25,10,12.26168093,5.00476772652
329,2612910.786,1268183.6015,212.837,23.21396,262.7672,239.618097042,26.7810970421,0.500416566733,24,10,10.258539618,5.00416566733
330,2612911.0405,1268183.1708,212.825,23.21396,262.7672,239.618097042,26.7930970421,0.500492407509,17,10,17.0167418553,5.00492407509
331,2612911.2951,1268182.7401,212.812,23.21396,262.7672,239.618097042,26.8060970421,0.500432263183,51,10,25.5220454223,5.00432263183
332,2612911.5498,1268182.3095,212.8,23.21396,262.7672,239.618097042,26.8180970421,0.500422111715,51,10,30.2755377588,5.00422111715
333,2612911.8046,1268181.879,212.787,23.21396,262.7672,239.618097042,26.8310970421,0.500448059287,70,10,25.272626994,5.00448059287
334,2612912.0595,1268181.4485,212.775,23.21396,262.7672,239.618097042,26.8430970421,0.500574929564,31,10,13.765810563,5.00574929564
335,2612912.3146,1268181.018,212.762,23.21396,262.7672,239.618097042,26.8560970421,0.500377956911,24,10,30.5230553716,5.00377956911
336,2612912.5697,1268180.5877,212.75,23.21396,262.7672,239.618097042,26.8680970421,0.500453924067,98,10,39.7860869633,5.00453924067
337,2612912.8249,1268180.1574,212.737,23.21396,262.7672,239.618097042,26.8810970421,0.500530968051,61,10,36.5387606677,5.00530968051
338,2612913.0803,1268179.7271,212.725,23.21396,262.8075,239.618097042,26.8930970421,0.500469979243,85,10,24.5230289829,5.00469979243
339,2612913.3357,1268179.2969,212.712,23.21396,262.8075,239.618097042,26.9060970421,0.50046115723,13,10,27.5253636477,5.0046115723
340,2612913.5913,1268178.8668,212.7,23.21396,262.8075,239.618097042,26.9180970421,0.500451286334,97,10,36.7831695455,5.00451286334
341,2612913.847,1268178.4368,212.687,23.21396,262.8075,239.618097042,26.9310970421,0.500477411984,50,10,32.781270485,5.00477411984
342,2612914.1028,1268178.0068,212.675,23.21396,262.8075,239.618097042,26.9430970421,0.500467601552,81,10,41.2885771281,5.00467601552
343,2612914.3587,1268177.5769,212.662,23.21396,262.8075,239.618097042,26.9560970421,0.500407873463,84,10,28.0228409139,5.00407873463
344,2612914.6147,1268177.1471,212.65,23.21396,262.8075,239.618097042,26.9680970421,0.500484015943,28,10,10.7604063428,5.00484015943
345,2612914.8708,1268176.7173,212.637,23.21396,262.8075,239.618097042,26.9810970421,0.500475553835,15,10,28.0266310147,5.00475553835
346,2612915.1271,1268176.2876,212.625,23.21396,262.7109,239.618097042,26.9930970421,0.500414677974,97,10,37.0306861701,5.00414677974
347,2612915.3834,1268175.858,212.612,23.21396,262.7109,239.618097042,27.0060970421,0.500492167529,51,10,14.5142728583,5.00492167529
348,2612915.6399,1268175.4284,212.6,23.21396,262.7109,239.618097042,27.0180970421,0.500482577175,7,10,2.0019303087,5.00482577175
349,2612915.8965,1268174.9989,212.587,23.23388,262.8412,239.6256784,27.0386783998,0.500423071164,1,10,16.2637498128,5.00423071164
350,2612916.1532,1268174.5695,212.575,23.23388,262.8412,239.6256784,27.0506783998,0.500464883808,64,10,23.2716170971,5.00464883808
351,2612916.4101,1268174.1402,212.562,23.23388,262.8412,239.6256784,27.0636783998,0.500491248751,29,10,13.2630180919,5.00491248751
352,2612916.6671,1268173.7109,212.55,23.23388,262.8412,239.6256784,27.0756783998,0.500430454692,24,10,14.2622679587,5.00430454692
353,2612916.9241,1268173.2817,212.537,23.23388,262.8412,239.6256784,27.0886783998,0.500422471312,33,10,16.013519082,5.00422471312
354,2612917.1813,1268172.8526,212.525,23.23388,262.8412,239.6256784,27.1006783998,0.500550267264,31,10,21.2733863587,5.00550267264
355,2612917.4387,1268172.4235,212.512,23.23388,262.8412,239.6256784,27.1136783998,0.500439566785,54,10,24.7717585559,5.00439566785
356,2612917.6961,1268171.9945,212.5,23.23388,262.8412,239.6256784,27.1256783998,0.500481737944,45,10,31.5303494905,5.00481737944
