,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
143,205+284,2612374.726,1269122.022,258.468,261.284,236.4,205284.0,-22.068000000000012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004325714872368,NaN,NaN
144,205+287,2612376.162,1269119.388,258.307,262.532,236.4,205287.0,-21.90700000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003927262857632,NaN,NaN
145,205+290,2612377.599,1269116.755,258.146,262.532,236.4,205290.0,-21.74600000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004352342816088,NaN,NaN
146,205+293,2612379.037,1269114.122,257.986,262.057,236.4,205293.0,-21.585999999999984,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0049134763289107,NaN,NaN
147,205+296,2612380.478,1269111.49,257.826,262.522,236.4,205296.0,-21.426000000000016,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003108722594558,NaN,NaN
148,205+299,2612381.919,1269108.86,257.667,262.476,236.461,205299.0,-21.20599999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0040689074238673,NaN,NaN
149,205+302,2612383.362,1269106.23,257.508,262.476,236.461,205302.0,-21.04699999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0049249572872316,NaN,NaN
150,205+305,2612384.807,1269103.6,257.351,262.428,236.586,205305.0,-20.764999999999986,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004189907545901,NaN,NaN
151,205+308,2612386.254,1269100.972,257.193,262.475,236.586,205308.0,-20.60699999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0036925608472558,NaN,NaN
152,205+311,2612387.702,1269098.345,257.037,262.426,236.586,205311.0,-20.450999999999965,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0046572181308075,NaN,NaN
153,205+314,2612389.152,1269095.718,256.881,262.426,236.586,205314.0,-20.29499999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0033917495085785,NaN,NaN
154,205+317,2612390.603,1269093.093,256.725,262.494,236.586,205317.0,-20.13900000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0043067418730502,NaN,NaN
155,205+320,2612392.056,1269090.468,256.57,262.494,236.586,205320.0,-19.98399999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0038655096561304,NaN,NaN
156,205+323,2612393.51,1269087.844,256.416,262.483,236.575,205323.0,-19.841000000000008,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0039608854672792,NaN,NaN
157,205+326,2612394.966,1269085.221,256.262,262.483,236.575,205326.0,-19.687000000000012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003521599669081,NaN,NaN
158,205+329,2612396.423,1269082.599,256.109,262.541,236.575,205329.0,-19.533999999999992,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0035688773518023,NaN,NaN
159,205+332,2612397.882,1269079.978,255.957,262.444,236.575,205332.0,-19.382000000000005,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0045408963789306,NaN,NaN
160,205+335,2612399.343,1269077.357,255.805,262.444,236.575,205335.0,-19.230000000000018,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003232592024138,NaN,NaN
161,205+338,2612400.805,1269074.738,255.654,262.559,236.575,205338.0,-19.079000000000008,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0042067170570297,NaN,NaN
162,205+341,2612402.269,1269072.119,255.503,262.559,236.575,205341.0,-18.927999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,1.441155439371326,NaN,NaN
163,205+342.439,2612402.972,1269070.863,255.431,262.559,236.575,205342.439,-18.856000000000023,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,1.5631049227746368,NaN,NaN
164,205+344,2612403.735,1269069.501,255.353,262.539,236.575,205344.0,-18.77800000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003877161229211,NaN,NaN
165,205+347,2612405.202,1269066.884,255.203,262.538,236.724,205347.0,-18.479000000000013,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0034946313332958,NaN,NaN
166,205+350,2612406.67,1269064.268,255.053,262.535,236.724,205350.0,-18.329000000000008,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003652110440501,NaN,NaN
167,205+353,2612408.14,1269061.653,254.902,262.535,236.724,205353.0,-18.177999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0037110379148957,NaN,NaN
168,205+356,2612409.612,1269059.039,254.752,262.564,236.724,205356.0,-18.02800000000002,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0033311505693563,NaN,NaN
169,205+359,2612411.085,1269056.426,254.602,262.592,236.724,205359.0,-17.878000000000014,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004312566916037,NaN,NaN
170,205+362,2612412.56,1269053.813,254.452,262.61,236.724,205362.0,-17.72800000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003064601296357,NaN,NaN
171,205+365,2612414.036,1269051.202,254.302,262.61,236.724,205365.0,-17.578000000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.00404810223263,NaN,NaN
172,205+368,2612415.514,1269048.591,254.152,262.643,236.724,205368.0,-17.427999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0041637772397873,NaN,NaN
173,205+371,2612416.994,1269045.981,254.002,262.643,236.778,205371.0,-17.224000000000018,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0032950237404465,NaN,NaN
174,205+374,2612418.474,1269043.372,253.852,262.704,236.778,205374.0,-17.074000000000012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0039062901596916,NaN,NaN
175,205+377,2612419.957,1269040.764,253.702,262.704,236.778,205377.0,-16.924000000000007,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0035320875440625,NaN,NaN
176,205+380,2612421.441,1269038.157,253.552,262.725,236.778,205380.0,-16.774,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003653109072911,NaN,NaN
177,205+383,2612422.927,1269035.551,253.402,262.725,236.778,205383.0,-16.623999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004147965521343,NaN,NaN
178,205+386,2612424.414,1269032.945,253.252,262.682,236.778,205386.0,-16.474000000000018,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0034543446570687,NaN,NaN
179,205+389,2612425.903,1269030.341,253.101,262.743,236.881,205389.0,-16.22,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,0.8619988398042778,NaN,NaN
180,205+389.861,2612426.331,1269029.594,253.058,262.719,236.881,205389.861,-16.176999999999992,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.1419014919222175,NaN,NaN
181,205+392,2612427.393,1269027.737,252.951,262.719,236.881,205392.0,-16.069999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131419207,NaN,NaN
182,205+395,2612428.883,1269025.133,252.801,262.719,236.865,205395.0,-15.935999999999979,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0043962785917646,NaN,NaN
183,205+398,2612430.374,1269022.529,252.651,262.72,236.865,205398.0,-15.786000000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0030333000629024,NaN,NaN
184,205+401,2612431.864,1269019.926,252.501,262.672,236.865,205401.0,-15.635999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131419207,NaN,NaN
185,205+404,2612433.354,1269017.322,252.351,262.672,236.865,205404.0,-15.48599999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0039001314483507,NaN,NaN
186,205+407,2612434.844,1269014.718,252.201,262.544,236.865,205407.0,-15.335999999999984,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131419207,NaN,NaN
187,205+410,2612436.334,1269012.114,252.051,262.675,236.865,205410.0,-15.185999999999979,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003033300062901,NaN,NaN
188,205+413,2612437.824,1269009.511,251.901,262.635,236.865,205413.0,-15.036000000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131419207,NaN,NaN
189,205+416,2612439.314,1269006.907,251.751,262.635,236.865,205416.0,-14.885999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0039001314483507,NaN,NaN
190,205+419,2612440.804,1269004.303,251.601,262.653,236.793,205419.0,-14.807999999999993,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131650185,NaN,NaN
191,205+422,2612442.294,1269001.699,251.451,262.653,236.793,205422.0,-14.657999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0030834154080717,NaN,NaN
192,205+425,2612443.784,1268999.096,251.3,262.556,236.793,205425.0,-14.507000000000005,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0039001314483507,NaN,NaN
193,205+428,2612445.274,1268996.492,251.15,262.694,236.793,205428.0,-14.357,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131419207,NaN,NaN
194,205+431,2612446.764,1268993.888,251.0,262.586,236.854,205431.0,-14.145999999999987,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0043962787935667,NaN,NaN
195,205+434,2612448.255,1268991.284,250.85,262.586,236.854,205434.0,-13.995999999999981,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131650185,NaN,NaN
196,205+437,2612449.745,1268988.68,250.7,262.579,236.854,205437.0,-13.845999999999975,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003033299630041,NaN,NaN
197,205+440,2612451.235,1268986.077,250.55,262.599,236.828,205440.0,-13.722000000000008,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131650185,NaN,NaN
198,205+443,2612452.725,1268983.473,250.4,262.552,236.828,205443.0,-13.572000000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131419207,NaN,NaN
199,205+446,2612454.215,1268980.869,250.25,262.552,236.828,205446.0,-13.421999999999997,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131650185,NaN,NaN
200,205+449,2612455.705,1268978.265,250.1,262.638,236.828,205449.0,-13.271999999999991,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0030332996300424,NaN,NaN
201,205+452,2612457.195,1268975.662,249.95,262.638,236.828,205452.0,-13.121999999999986,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131650184,NaN,NaN
202,205+455,2612458.685,1268973.058,249.8,262.655,236.828,205455.0,-12.972000000000008,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131419207,NaN,NaN
203,205+458,2612460.175,1268970.454,249.65,262.831,236.828,205458.0,-12.822000000000003,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.004446371663947,NaN,NaN
204,205+461,2612461.666,1268967.85,249.499,262.806,236.828,205461.0,-12.670999999999992,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131419207,NaN,NaN
205,205+464,2612463.156,1268965.246,249.349,262.806,236.793,205464.0,-12.555999999999983,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003033300062901,NaN,NaN
206,205+467,2612464.646,1268962.643,249.199,262.866,236.793,205467.0,-12.406000000000006,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0039001312173723,NaN,NaN
207,205+470,2612466.136,1268960.039,249.049,262.953,236.793,205470.0,-12.256,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131650185,NaN,NaN
208,205+473,2612467.626,1268957.435,248.899,262.987,237.0,205473.0,-11.899000000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131419207,NaN,NaN
209,205+476,2612469.116,1268954.831,248.749,262.887,237.0,205476.0,-11.748999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0030333000629024,NaN,NaN
210,205+479,2612470.606,1268952.228,248.599,262.782,237.0,205479.0,-11.59899999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0039001312173714,NaN,NaN
211,205+482,2612472.096,1268949.624,248.449,262.875,237.0,205482.0,-11.449000000000012,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131650185,NaN,NaN
212,205+485,2612473.586,1268947.02,248.299,262.875,237.0,205485.0,-11.299000000000007,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.003900131419207,NaN,NaN
213,205+488,2612475.076,1268944.416,248.149,262.96,237.0,205488.0,-11.149000000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.0029308525290443,NaN,NaN
1591,205+490,2612476.07,1268942.68,248.049,262.96,237.0,205490.0,-11.049000000000007,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,1.000102494756568,120.01229937078816,156.0159891820246
214,205+491,2612476.566,1268941.813,247.999,262.96,237.0,205491.0,-10.998999999999995,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0043962787935667,360.52755345522803,468.68581949179645
215,205+494,2612478.057,1268939.209,247.849,262.736,237.0,205494.0,-10.84899999999999,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0039502325338754,360.47402790406505,468.61623627528456
216,205+497,2612479.547,1268936.605,247.698,262.736,237.0,205497.0,-10.698000000000008,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.003900131650185,360.46801579802224,468.6084205374289
217,205+500,2612481.037,1268934.001,247.548,262.802,237.0,205500.0,-10.548000000000002,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0030332996300424,360.3639959556051,468.47319474228664
218,205+503,2612482.527,1268931.398,247.398,262.802,237.0,205503.0,-10.397999999999996,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.003900131650185,360.46801579802224,468.6084205374289
219,205+506,2612484.017,1268928.794,247.248,262.893,237.0,205506.0,-10.24799999999999,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.003900131650184,360.46801579802207,468.6084205374287
220,205+509,2612485.507,1268926.19,247.098,262.739,237.0,205509.0,-10.098000000000013,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.003900131419207,360.4680157703048,468.60842050139627
221,205+512,2612486.997,1268923.586,246.948,262.798,236.773,205512.0,-10.175000000000011,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0039001314483507,360.4680157738021,468.6084205059428
222,205+515,2612488.487,1268920.982,246.798,262.798,237.0,205515.0,-9.798000000000002,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.003033299831858,360.36399597982296,468.4731947737699
223,205+518,2612489.977,1268918.379,246.648,262.897,237.0,205518.0,-9.647999999999996,111a,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,2.0029308525290443,240.35170230348533,312.45721299453095
1592,205+520,2612490.971,1268916.643,246.548,262.802,237.0,205520.0,-9.548000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,1.0014654262645228,132.89446206530218,172.76280068489285
224,205+521,2612491.468,1268915.775,246.498,262.802,237.0,205521.0,-9.49799999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0039001314483493,398.6175474431959,518.2028116761547
225,205+524,2612492.958,1268913.171,246.348,262.824,237.0,205524.0,-9.348000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
226,205+527,2612494.448,1268910.567,246.198,262.824,237.0,205527.0,-9.198000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0030333000629024,398.5025189183471,518.0532745938513
227,205+530,2612495.938,1268907.964,246.048,262.863,237.0,205530.0,-9.048000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0039502323320453,398.6241958304624,518.2114545796011
228,205+533,2612497.428,1268905.36,245.897,262.863,237.0,205533.0,-8.896999999999991,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131650184,398.61754746997934,518.2028117109732
229,205+536,2612498.918,1268902.756,245.747,263.101,237.0,205536.0,-8.747000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
230,205+539,2612500.408,1268900.152,245.597,262.711,237.0,205539.0,-8.597000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131650185,398.61754746997957,518.2028117109735
231,205+542,2612501.898,1268897.548,245.447,262.746,237.0,205542.0,-8.447000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0030332996300424,398.5025188609066,518.0532745191786
232,205+545,2612503.388,1268894.945,245.297,263.259,237.0,205545.0,-8.296999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131650185,398.61754746997957,518.2028117109735
233,205+548,2612504.878,1268892.341,245.147,263.259,237.0,205548.0,-8.146999999999991,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419206,398.6175474393286,518.2028116711272
234,205+551,2612506.368,1268889.737,244.997,262.708,237.0,205551.0,-7.997000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003529590425872,398.5683766495132,518.1388896443672
235,205+554,2612507.859,1268887.134,244.847,262.708,237.0,205554.0,-7.847000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
236,205+557,2612509.349,1268884.53,244.697,262.647,237.2,205557.0,-7.497000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131650185,398.61754746997957,518.2028117109735
237,205+560,2612510.839,1268881.926,244.547,262.7,237.2,205560.0,-7.347000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
238,205+563,2612512.329,1268879.322,244.397,262.741,237.2,205563.0,-7.197000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0039001314483493,398.6175474431959,518.2028116761547
239,205+566,2612513.819,1268876.718,244.247,262.741,237.2,205566.0,-7.0470000000000255,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0030834154080734,398.5091692246513,518.0619199920467
240,205+569,2612515.309,1268874.115,244.096,262.722,237.2,205569.0,-6.896000000000015,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131650185,398.61754746997957,518.2028117109735
241,205+572,2612516.799,1268871.511,243.946,262.722,237.2,205572.0,-6.746000000000009,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
242,205+575,2612518.289,1268868.907,243.796,262.69,237.2,205575.0,-6.596000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0039001314483507,398.6175474431961,518.202811676155
243,205+578,2612519.779,1268866.303,243.646,262.69,237.2,205578.0,-6.445999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0035295903964907,398.5683766456143,518.1388896392987
244,205+581,2612521.27,1268863.7,243.496,262.762,237.2,205581.0,-6.296000000000021,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
245,205+584,2612522.76,1268861.096,243.346,262.762,237.2,205584.0,-6.146000000000015,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0039001314483507,398.6175474431961,518.202811676155
246,205+587,2612524.25,1268858.492,243.196,262.668,237.2,205587.0,-5.996000000000009,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131650185,398.61754746997957,518.2028117109735
247,205+590,2612525.74,1268855.888,243.046,262.718,237.2,205590.0,-5.846000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
248,205+593,2612527.23,1268853.284,242.896,262.733,237.2,205593.0,-5.695999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003033299861086,398.50251889156607,518.0532745590359
249,205+596,2612528.72,1268850.681,242.746,262.733,237.2,205596.0,-5.546000000000021,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
250,205+599,2612530.21,1268848.077,242.596,262.678,237.4,205599.0,-5.195999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131650185,398.61754746997957,518.2028117109735
251,205+602,2612531.7,1268845.473,242.446,262.678,237.4,205602.0,-5.045999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0039502325338767,398.6241958572454,518.211454614419
252,205+605,2612533.19,1268842.869,242.295,262.67,237.4,205605.0,-4.894999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003033299861086,398.50251889156607,518.0532745590359
253,205+608,2612534.68,1268840.266,242.145,262.67,237.4,205608.0,-4.7450000000000045,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
254,205+611,2612536.17,1268837.662,241.995,262.684,237.4,205611.0,-4.594999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131650185,398.61754746997957,518.2028117109735
255,205+614,2612537.66,1268835.058,241.845,262.684,237.4,205614.0,-4.444999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0043962787935667,398.6833861959063,518.2884020546782
256,205+617,2612539.151,1268832.454,241.695,262.702,237.4,205617.0,-4.2949999999999875,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0030332996300424,398.5025188609066,518.0532745191786
257,205+620,2612540.641,1268829.851,241.545,262.689,237.4,205620.0,-4.144999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131650184,398.61754746997934,518.2028117109732
258,205+623,2612542.131,1268827.247,241.395,262.689,237.4,205623.0,-3.9950000000000045,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
259,205+626,2612543.621,1268824.643,241.245,262.674,237.4,205626.0,-3.844999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0039001314483507,398.6175474431961,518.202811676155
260,205+629,2612545.111,1268822.039,241.095,262.71,237.4,205629.0,-3.694999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003033299831858,398.50251888768753,518.0532745539938
261,205+632,2612546.601,1268819.436,240.945,262.743,237.446,205632.0,-3.4989999999999952,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131650185,398.61754746997957,518.2028117109735
262,205+635,2612548.091,1268816.832,240.795,262.743,237.446,205635.0,-3.3489999999999895,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.003900131419206,398.6175474393286,518.2028116711272
263,205+638,2612549.581,1268814.228,240.645,262.696,237.446,205638.0,-3.1990000000000123,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0039502325630196,398.6241958611127,518.2114546194465
264,205+641,2612551.071,1268811.624,240.494,262.694,237.631,205641.0,-2.8629999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0043962787935667,398.6833861959063,518.2884020546782
265,205+644,2612552.562,1268809.02,240.344,262.718,237.631,205644.0,-2.712999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0030333000629024,398.5025189183471,518.0532745938513
266,205+647,2612554.052,1268806.417,240.194,262.718,237.631,205647.0,-2.562999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0039001312173714,398.61754741254515,518.2028116363088
267,205+650,2612555.542,1268803.813,240.044,262.672,237.631,205650.0,-2.413000000000011,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003900131650185,398.61754746997957,518.2028117109735
268,205+653,2612557.032,1268801.209,239.894,262.672,237.631,205653.0,-2.2630000000000052,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
269,205+656,2612558.522,1268798.605,239.744,262.8,237.657,205656.0,-2.086999999999989,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0030332998610874,398.50251889156624,518.0532745590361
270,205+659,2612560.012,1268796.002,239.594,262.679,237.657,205659.0,-1.9369999999999834,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
271,205+662,2612561.502,1268793.398,239.444,262.835,237.657,205662.0,-1.7869999999999777,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003900131650184,398.61754746997934,518.2028117109732
272,205+665,2612562.992,1268790.794,239.294,262.835,237.657,205665.0,-1.6370000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003900131419207,398.6175474393287,518.2028116711273
273,205+668,2612564.482,1268788.19,239.144,262.738,237.657,205668.0,-1.4869999999999948,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003900131650185,398.61754746997957,518.2028117109735
