,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
531,207+415,2613751.553,1267587.504,215.577,245.511,242.0,207415.0,26.423000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
532,207+420,2613756.014,1267585.245,215.672,245.58,243.0,207420.0,27.328000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
533,207+425,2613760.475,1267582.987,215.767,245.636,243.0,207425.0,27.233000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
534,207+430,2613764.936,1267580.728,215.862,245.636,243.0,207430.0,27.138000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810933897471,663.6076109281943,995.4114163922914
535,207+435,2613769.397,1267578.47,215.957,245.641,243.0,207435.0,27.043000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
536,207+440,2613773.858,1267576.211,216.052,245.642,243.0,207440.0,26.948000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999918899270344,663.4892379331745,995.2338568997618
537,207+445,2613778.318,1267573.953,216.147,245.643,243.0,207445.0,26.85300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
538,207+450,2613782.779,1267571.694,216.242,245.626,243.0,207450.0,26.75800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
539,207+455,2613787.24,1267569.436,216.337,245.634,243.0,207455.0,26.66300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540332079,663.6675391020668,995.5013086531003
540,207+460,2613791.701,1267567.177,216.432,245.516,243.0,207460.0,26.568000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
541,207+465,2613796.162,1267564.918,216.527,245.526,243.0,207465.0,26.473000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
542,207+470,2613800.623,1267562.66,216.622,245.542,242.667,207470.0,26.044999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810933897471,663.6076109281943,995.4114163922914
543,207+475,2613805.084,1267560.402,216.717,245.558,242.667,207475.0,25.94999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586684036,663.5491768529715,995.3237652794573
544,207+480,2613809.544,1267558.143,216.812,245.525,242.667,207480.0,25.85499999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540226913,663.6675390881112,995.5013086321668
545,207+485,2613814.005,1267555.884,216.907,245.541,242.667,207485.0,25.75999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
546,207+490,2613818.466,1267553.626,217.002,245.523,242.414,207490.0,25.411999999999978,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
547,207+495,2613822.927,1267551.367,217.097,245.528,242.0,207495.0,24.90299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0008109340026,663.607610942145,995.4114164132175
548,207+500,2613827.388,1267549.109,217.192,245.501,242.0,207500.0,24.807999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586578851,663.5491768390134,995.3237652585201
549,207+505,2613831.848,1267546.85,217.287,245.495,242.0,207505.0,24.712999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0008109340026,663.607610942145,995.4114164132175
550,207+510,2613836.309,1267544.592,217.382,245.468,242.0,207510.0,24.617999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
551,207+515,2613840.77,1267542.333,217.477,245.463,241.857,207515.0,24.379999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
552,207+520,2613845.231,1267540.075,217.572,245.423,241.857,207520.0,24.284999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540226913,663.6675390881112,995.5013086321668
553,207+525,2613849.692,1267537.816,217.667,245.388,241.857,207525.0,24.189999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
554,207+530,2613854.153,1267535.558,217.762,245.332,241.857,207530.0,24.095,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
555,207+535,2613858.614,1267533.299,217.857,245.354,241.857,207535.0,24.0,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9999188993754915,663.4892379471277,995.2338569206916
556,207+540,2613863.074,1267531.041,217.952,245.365,241.78,207540.0,23.828000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
557,207+545,2613867.535,1267528.782,218.047,245.392,241.674,207545.0,23.62700000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810933897471,663.6076109281943,995.4114163922914
558,207+550,2613871.996,1267526.524,218.142,245.403,241.674,207550.0,23.53200000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
559,207+555,2613876.457,1267524.265,218.237,245.43,241.674,207555.0,23.437000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
560,207+560,2613880.918,1267522.006,218.332,245.441,241.586,207560.0,23.25400000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9999188993754915,663.4892379471277,995.2338569206916
561,207+565,2613885.378,1267519.748,218.427,245.464,241.586,207565.0,23.15900000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
562,207+570,2613889.839,1267517.49,218.522,245.464,241.586,207570.0,23.06400000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540332079,663.6675391020668,995.5013086531003
563,207+575,2613894.3,1267515.231,218.617,245.461,241.586,207575.0,22.969000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
564,207+580,2613898.761,1267512.972,218.712,247.642,241.586,207580.0,22.874000000000024,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
565,207+585,2613903.222,1267510.714,218.807,248.086,241.439,207585.0,22.632000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
566,207+590,2613907.683,1267508.455,218.902,251.189,241.4,207590.0,22.49800000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0008109340026,663.607610942145,995.4114164132175
567,207+595,2613912.144,1267506.197,218.997,251.422,241.4,207595.0,22.40299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586163512,663.5491767838979,995.3237651758468
568,207+600,2613916.604,1267503.938,219.092,254.472,241.4,207600.0,22.307999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
569,207+605,2613921.065,1267501.68,219.187,254.478,241.4,207605.0,22.212999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
570,207+610,2613925.526,1267499.421,219.282,255.107,241.276,207610.0,21.994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
571,207+615,2613929.987,1267497.163,219.377,255.107,241.276,207615.0,21.899,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540226913,663.6675390881112,995.5013086321668
572,207+620,2613934.448,1267494.904,219.472,255.388,241.276,207620.0,21.804000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9999188993754915,663.4892379471277,995.2338569206916
573,207+625,2613938.908,1267492.646,219.567,255.472,241.276,207625.0,21.709000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
574,207+630,2613943.369,1267490.387,219.662,255.6,241.138,207630.0,21.476,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
575,207+635,2613947.83,1267488.129,219.757,255.65,241.131,207635.0,21.373999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
576,207+640,2613952.291,1267485.87,219.852,255.707,241.131,207640.0,21.278999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0008109340026,663.607610942145,995.4114164132175
577,207+645,2613956.752,1267483.612,219.947,255.653,241.131,207645.0,21.183999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
578,207+650,2613961.213,1267481.353,220.042,255.729,241.131,207650.0,21.089,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
579,207+655,2613965.674,1267479.094,220.137,255.739,241.0,207655.0,20.863,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9999188993754915,663.4892379471277,995.2338569206916
580,207+660,2613970.134,1267476.836,220.232,255.808,241.0,207660.0,20.768,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
581,207+665,2613974.595,1267474.578,220.327,255.745,241.0,207665.0,20.673000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540332079,663.6675391020668,995.5013086531003
582,207+670,2613979.056,1267472.319,220.422,255.791,241.0,207670.0,20.578000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
583,207+675,2613983.517,1267470.06,220.517,255.912,240.75,207675.0,20.233000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
584,207+680,2613987.978,1267467.802,220.612,255.812,240.586,207680.0,19.974000000000018,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540226913,663.6675390881112,995.5013086321668
585,207+685,2613992.439,1267465.543,220.707,255.759,240.586,207685.0,19.87900000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999918899790869,663.4892380022482,995.2338570033722
586,207+690,2613996.899,1267463.285,220.802,255.561,240.586,207690.0,19.78400000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540226913,663.6675390881112,995.5013086321668
587,207+695,2614001.36,1267461.026,220.897,255.521,240.586,207695.0,19.68900000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
588,207+700,2614005.821,1267458.768,220.992,255.556,240.293,207700.0,19.301000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
589,207+705,2614010.282,1267456.509,221.087,255.576,240.293,207705.0,19.206000000000017,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0008109340026,663.607610942145,995.4114164132175
590,207+710,2614014.743,1267454.251,221.182,255.72,240.293,207710.0,19.11100000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
591,207+715,2614019.204,1267451.992,221.277,255.534,240.293,207715.0,19.01600000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999918899375492,663.4892379471278,995.2338569206917
592,207+720,2614023.664,1267449.734,221.372,255.864,240.293,207720.0,18.920999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
593,207+725,2614028.125,1267447.475,221.467,256.268,240.0,207725.0,18.532999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
594,207+730,2614032.586,1267445.217,221.562,256.424,240.0,207730.0,18.437999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540226913,663.6675390881112,995.5013086321668
595,207+735,2614037.047,1267442.958,221.657,256.568,240.0,207735.0,18.34299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
596,207+740,2614041.508,1267440.7,221.752,256.636,240.0,207740.0,18.24799999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
597,207+745,2614045.969,1267438.441,221.847,257.014,240.0,207745.0,18.15299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586268697,663.549176797856,995.323765196784
598,207+750,2614050.429,1267436.182,221.942,256.718,240.0,207750.0,18.057999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
599,207+755,2614054.89,1267433.924,222.037,257.197,240.0,207755.0,17.962999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540332079,663.6675391020668,995.5013086531003
600,207+760,2614059.351,1267431.665,222.132,256.917,240.0,207760.0,17.867999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
601,207+765,2614063.812,1267429.407,222.227,257.02,240.0,207765.0,17.772999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
602,207+770,2614068.273,1267427.148,222.322,256.728,240.0,207770.0,17.677999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
603,207+775,2614072.734,1267424.89,222.417,256.865,240.0,207775.0,17.583,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586163512,663.5491767838979,995.3237651758468
604,207+780,2614077.194,1267422.631,222.512,256.668,240.0,207780.0,17.488,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0008109340026,663.607610942145,995.4114164132175
605,207+785,2614081.655,1267420.373,222.607,256.602,240.0,207785.0,17.393,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
606,207+790,2614086.116,1267418.114,222.702,256.737,240.0,207790.0,17.298000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
607,207+795,2614090.577,1267415.856,222.797,256.719,240.0,207795.0,17.203000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
608,207+800,2614095.038,1267413.597,222.892,256.72,240.0,207800.0,17.108000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0008109340026,663.607610942145,995.4114164132175
609,207+805,2614099.499,1267411.339,222.987,256.72,240.0,207805.0,17.013000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
610,207+810,2614103.96,1267409.08,223.082,256.851,240.0,207810.0,16.918000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9999188993754915,663.4892379471277,995.2338569206916
611,207+815,2614108.42,1267406.822,223.177,256.811,240.0,207815.0,16.823000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
612,207+820,2614112.881,1267404.563,223.272,256.978,240.0,207820.0,16.72800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,1.1893586504878455,157.82789291973708,236.7418393796056
613,207+821.189,2614113.942,1267404.026,223.294,256.978,240.0,207821.189,16.70599999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.811904117729633,505.8396764227222,758.7595146340833
614,207+825,2614117.342,1267402.304,223.367,256.841,240.0,207825.0,16.63300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586268697,663.549176797856,995.323765196784
615,207+830,2614121.802,1267400.045,223.462,256.797,240.0,207830.0,16.53800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0008224323314865,663.6091367703882,995.4137051555823
616,207+835,2614126.262,1267397.785,223.557,256.968,240.0,207835.0,16.443000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001726601793251,663.7291200579645,995.5936800869467
617,207+840,2614130.722,1267395.523,223.652,256.798,240.0,207840.0,16.348000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999956999743465,663.4942938659577,995.2414407989365
618,207+845,2614135.179,1267393.259,223.747,257.03,240.0,207845.0,16.252999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001769486906128,663.7348109124432,995.6022163686648
619,207+850,2614139.636,1267390.991,223.842,257.03,240.0,207850.0,16.157999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000458178904723,663.5608003406567,995.341200510985
620,207+855,2614144.09,1267388.72,223.937,257.027,240.0,207855.0,16.062999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000950409747472,663.6261193734895,995.4391790602342
621,207+860,2614148.542,1267386.444,224.032,256.894,240.0,207860.0,15.96799999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000558668790113,663.574135348448,995.3612030226719
622,207+865,2614152.991,1267384.163,224.127,256.879,240.125,207865.0,15.99799999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00152006908658,663.7017131677891,995.5525697516837
623,207+870,2614157.438,1267381.876,224.222,256.773,240.125,207870.0,15.902999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000712249165897,663.5945154643144,995.3917731964716
624,207+875,2614161.881,1267379.583,224.317,256.822,240.125,207875.0,15.807999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000374585794837,663.5497075349749,995.3245613024624
625,207+880,2614166.32,1267377.283,224.412,256.726,240.125,207880.0,15.712999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001398304651354,663.6855550272346,995.5283325408519
626,207+885,2614170.756,1267374.975,224.507,257.14,240.25,207885.0,15.742999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000664155820897,663.588133477433,995.3822002161494
627,207+890,2614175.187,1267372.659,224.602,256.956,240.25,207890.0,15.647999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00129773169293,663.6722089956518,995.5083134934777
628,207+895,2614179.614,1267370.334,224.697,256.956,240.25,207895.0,15.552999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000649057934036,663.5861299878466,995.3791949817698
629,207+900,2614184.035,1267367.999,224.792,257.244,240.25,207900.0,15.457999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000910516849201,663.620825585889,995.4312383788334
630,207+905,2614188.451,1267365.654,224.887,257.153,240.25,207905.0,15.363,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000786038414248,663.6043072975707,995.406460946356
631,207+910,2614192.861,1267363.298,224.982,257.045,240.375,207910.0,15.393,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001573652111734,663.7088236352271,995.5632354528407
632,207+915,2614197.266,1267360.931,225.077,257.159,240.375,207915.0,15.298000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00022749521966,663.5301886156487,995.2952829234731
633,207+920,2614201.663,1267358.552,225.172,257.16,240.375,207920.0,15.203000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001635232414453,663.7169953413979,995.5754930120969
634,207+925,2614206.054,1267356.159,225.267,257.089,240.375,207925.0,15.108000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0003738859592595,663.5496146667937,995.3244220001905
635,207+930,2614210.437,1267353.754,225.362,256.967,240.375,207930.0,15.013000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0006049633658725,663.5802786386512,995.3704179579768
636,207+935,2614214.812,1267351.334,225.457,256.967,240.511,207935.0,15.054000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001280336352679,663.6699006340006,995.5048509510009
637,207+940,2614219.18,1267348.9,225.552,256.983,240.511,207940.0,14.959000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001240445850023,663.664607164298,995.4969107464469
638,207+945,2614223.539,1267346.45,225.647,257.056,240.511,207945.0,14.864000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999905098964351,663.4874066325693,995.231109948854
639,207+950,2614227.888,1267343.985,225.742,257.092,240.511,207950.0,14.769000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001362814324558,663.6808454608688,995.5212681913032
640,207+955,2614232.229,1267341.503,225.837,257.171,240.444,207955.0,14.607,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0011585660134426,663.6537417099838,995.4806125649757
641,207+960,2614236.56,1267339.004,225.932,257.248,240.594,207960.0,14.662000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000671354779686,663.5890887792643,995.3836331688965
642,207+965,2614240.88,1267336.487,226.027,257.246,240.594,207965.0,14.567000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001134871212406,663.6505974098861,995.4758961148292
643,207+970,2614245.19,1267333.952,226.122,257.255,240.594,207970.0,14.47199999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000823432332305,663.6092694704968,995.4139042057452
644,207+975,2614249.489,1267331.399,226.217,257.255,240.594,207975.0,14.376999999999981,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000772240421023,663.6024763038697,995.4037144558046
645,207+980,2614253.776,1267328.826,226.312,257.226,240.713,207980.0,14.400999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001348417997729,663.6789350682985,995.5184026024478
646,207+985,2614258.051,1267326.232,226.407,257.255,240.713,207985.0,14.305999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.7833413371992988,369.34939544634693,554.0240931695204
647,207+987.783,2614260.425,1267324.78,226.46,257.193,240.713,207987.783,14.252999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.217329926068463,294.239681189285,441.35952178392756
648,207+990,2614262.313,1267323.618,226.502,257.193,240.713,207990.0,14.210999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000948010168885,663.625800949411,995.4387014241165
649,207+995,2614266.563,1267320.984,226.597,257.236,240.639,207995.0,14.042000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001021795380965,663.635592247054,995.453388370581
650,208+000,2614270.8,1267318.329,226.692,257.352,240.639,208000.0,13.947000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000908217660278,663.6205204835188,995.4307807252783
651,208+005,2614275.023,1267315.652,226.787,257.462,240.674,208005.0,13.887,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0009961008829675,663.6321825871697,995.4482738807546
652,208+010,2614279.234,1267312.956,226.882,257.299,240.674,208010.0,13.792000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001135670828502,663.6507035189421,995.4760552784132
653,208+015,2614283.431,1267310.238,226.977,257.286,240.674,208015.0,13.697000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0003157901326025,663.5419053505963,995.3128580258945
654,208+020,2614287.614,1267307.5,227.072,257.318,240.674,208020.0,13.602000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001282835460639,663.6702322656267,995.5053483984401
655,208+025,2614291.785,1267304.742,227.167,257.694,240.674,208025.0,13.507000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000420182364451,663.5557581997625,995.3336372996438
656,208+030,2614295.941,1267301.963,227.262,257.774,240.624,208030.0,13.361999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000787437672298,663.604492979114,995.4067394686709
657,208+035,2614300.084,1267299.164,227.357,257.789,240.624,208035.0,13.266999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001268439474066,663.6683219182084,995.5024828773127
658,208+040,2614304.214,1267296.345,227.452,257.789,240.624,208040.0,13.171999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000784938235522,663.6041613038536,995.4062419557804
659,208+045,2614308.329,1267293.505,227.547,257.648,240.624,208045.0,13.076999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000682553548313,663.5905748558611,995.3858622837915
660,208+050,2614312.43,1267290.645,227.642,257.247,240.624,208050.0,12.982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000940911434762,663.6248589473929,995.4372884210893
