,Alignment_Station_int,Easting,Elevation,Northing,Point,Station,Type
3119,209433.0,2614590.1344,269.232,1266050.5402,209+433,209+433,
3121,209436.0,2614589.141,269.218,1266047.7094,209+436,209+436,
3123,209439.0,2614588.1475,269.203,1266044.8787,209+439,209+439,
3125,209442.0,2614587.1541,269.188,1266042.0479,209+442,209+442,
3127,209445.0,2614586.1606,269.172,1266039.2172,209+445,209+445,
3129,209448.0,2614585.1672,269.156,1266036.3865,209+448,209+448,
3131,209451.0,2614584.1738,269.14,1266033.5557,209+451,209+451,
3133,209454.0,2614583.1803,269.123,1266030.725,209+454,209+454,
3135,209457.0,2614582.1869,269.106,1266027.8943,209+457,209+457,
3137,209460.0,2614581.1934,269.088,1266025.0635,209+460,209+460,
3139,209463.0,2614580.2,269.07,1266022.2328,209+463,209+463,
3141,209466.0,2614579.2066,269.051,1266019.402,209+466,209+466,
3143,209469.0,2614578.2131,269.033,1266016.5713,209+469,209+469,
3145,209472.0,2614577.2197,269.013,1266013.7406,209+472,209+472,
3147,209475.0,2614576.2262,268.994,1266010.9098,209+475,209+475,
3149,209478.0,2614575.2328,268.974,1266008.0791,209+478,209+478,
3151,209481.0,2614574.2394,268.953,1266005.2484,209+481,209+481,
3153,209484.0,2614573.2459,268.932,1266002.4176,209+484,209+484,
3155,209487.0,2614572.2525,268.911,1265999.5869,209+487,209+487,
3157,209490.0,2614571.259,268.889,1265996.7561,209+490,209+490,
3159,209493.0,2614570.2656,268.867,1265993.9254,209+493,209+493,
3161,209496.0,2614569.2722,268.845,1265991.0947,209+496,209+496,
3163,209499.0,2614568.2787,268.822,1265988.2639,209+499,209+499,
3165,209502.0,2614567.2853,268.798,1265985.4332,209+502,209+502,
3167,209505.0,2614566.2918,268.775,1265982.6025,209+505,209+505,
3169,209508.0,2614565.2984,268.751,1265979.7717,209+508,209+508,
3171,209511.0,2614564.305,268.726,1265976.941,209+511,209+511,
3173,209514.0,2614563.3115,268.701,1265974.1102,209+514,209+514,
3175,209517.0,2614562.3181,268.676,1265971.2795,209+517,209+517,
3177,209520.0,2614561.3246,268.65,1265968.4488,209+520,209+520,
3179,209523.0,2614560.3312,268.624,1265965.618,209+523,209+523,
3181,209526.0,2614559.3377,268.598,1265962.7873,209+526,209+526,
3183,209528.128,2614558.633,268.579,1265960.7791,EC10:3,209+528.128,EC
3185,209528.128,2614558.633,268.525,1265960.7791,EC10:4,209+528.128,
0,205490.0,2612478.30235,248.992390483,1268942.80599,,205+490,
1,205520.0,2612493.20335,247.491390483,1268916.76829,,205+520,
